id	expr	logFC	pval	padj	algorithm	project
DPY19L2P3	12.5389760124879	-0.698082909273962	0.497466897311923	0.0378131570032351	baySeq	final_5trim
DPY19L2P4	23.1168195212394	-4.44266513787412	8.53666648481521e-09	7.54665878801026e-10	baySeq	final_5trim
DPY19L3	427.097238256204	-0.633631019304724	2.87809500398861e-06	2.10505775352835e-07	baySeq	final_5trim
DPY19L4	459.734284861802	0.517404580572908	1.37163942904861e-05	9.69425314478821e-07	baySeq	final_5trim
DPY30	346.668229157527	0.677400045437345	2.47872393843718e-05	1.69913777724507e-06	baySeq	final_5trim
DPYD	149.694792019895	0.799961797170885	4.19079973656977e-06	3.09701870717983e-07	baySeq	final_5trim
DPYS	3.46548982684098	-3.53436158446569	0.000303223969623123	1.65170833449303e-05	baySeq	final_5trim
DPYSL2	6489.46818011322	-2.96188274212331	0	0	baySeq	final_5trim
DPYSL3	1082.45036636092	-0.530422128181616	7.55022575693598e-06	5.51015658007483e-07	baySeq	final_5trim
DPYSL4	231.789586536589	-1.55254017569127	3.42808124115246e-05	2.25463379954904e-06	baySeq	final_5trim
DPYSL5	673.47333738199	-3.0079357923057	3.5527136788005e-14	1.87743142738444e-15	baySeq	final_5trim
DQX1	40.9022630080833	2.98336886118378	6.46463242170991e-06	4.65796255188953e-07	baySeq	final_5trim
DR1	647.426190981526	0.265172932416894	0.125608121432345	0.00551703784164101	baySeq	final_5trim
DRAM1	128.687256489334	2.59723695433452	8.43492387048173e-10	7.60301800323278e-11	baySeq	final_5trim
DRAM2	311.079807662597	0.869257941577553	2.35763139455614e-07	1.99254902442248e-08	baySeq	final_5trim
DRAP1	745.023136431621	0.135882762889581	0.853742783147614	0.171682515032411	baySeq	final_5trim
DRD1	51.4927008257769	-5.1633649393514	2.22226503865386e-09	1.96632548007554e-10	baySeq	final_5trim
DRD2	23.1008335686337	-1.00157318129625	0.00902892670855493	0.000401390469877251	baySeq	final_5trim
DRD3	0.213744997913451	-Inf	0.397325095318971	0.0255415823224652	baySeq	final_5trim
DRD4	5.71380419737594	-0.616670771864125	0.99404234039253	0.232906241186006	baySeq	final_5trim
DRD5	11.4113518876726	-Inf	6.94312518589868e-09	6.34696972784941e-10	baySeq	final_5trim
DRG1	567.463618082935	0.520008780545238	0.000754188458068072	3.95199474185148e-05	baySeq	final_5trim
DRG2	303.704853261064	0.203646385133778	0.341437651325723	0.0186755763313472	baySeq	final_5trim
DRGX	1.59981736734139	-Inf	0.000389915302724697	2.05839645396312e-05	baySeq	final_5trim
DROSHA	952.25104497992	0.708261201713215	9.98604526847302e-08	8.776534316281e-09	baySeq	final_5trim
DRP2	236.271452240968	-4.68562279907945	4.54747350886464e-13	3.3866322989983e-14	baySeq	final_5trim
DSC1	3.45837817973325	-3.54163557159598	0.00908253426741423	0.00040409620467503	baySeq	final_5trim
DSC2	87.7291624116403	1.77072225938844	4.92301724941413e-08	4.1946711593517e-09	baySeq	final_5trim
DSC3	2.5443118661125	0.738952747317824	0.807796516803458	0.149863675476006	baySeq	final_5trim
DSCAM	219.472094280015	-0.816950260259223	3.63027867400501e-06	2.6966167273822e-07	baySeq	final_5trim
DSCAM-AS1	403.785253821344	11.879051571852	0	0	baySeq	final_5trim
DSCAML1	160.223337399529	-4.953979814625	3.40349970429088e-12	2.8572250792442e-13	baySeq	final_5trim
DSCC1	154.879421000393	2.73785702613608	7.24533322227217e-10	6.48344336462861e-11	baySeq	final_5trim
DSCR10	4.71266005780522	Inf	2.20314632870533e-07	1.88353052704222e-08	baySeq	final_5trim
DSCR3	470.299734024587	0.847342422810573	1.47737345490562e-06	1.1017646042398e-07	baySeq	final_5trim
DSCR4	9.71834468875773	6.52938250603372	5.63548508525358e-07	4.46627223352812e-08	baySeq	final_5trim
DSCR6	8.9219860588862	Inf	1.72929506381259e-07	1.49426001990053e-08	baySeq	final_5trim
DSCR8	21.4927094846537	7.68297829286619	1.89677962225687e-09	1.69554698221774e-10	baySeq	final_5trim
DSCR9	1.01223097287819	-0.800728017838003	0.818300069956952	0.160706014153283	baySeq	final_5trim
DSE	107.919749358969	0.195403819072878	0.771711834018598	0.0984714275100569	baySeq	final_5trim
DSEL	355.847908471549	-0.623436914741886	0.000259111859341021	1.42229232833665e-05	baySeq	final_5trim
DSG1	2.60768614791596	-2.18709804130257	0.0373919904521999	0.00157859999159937	baySeq	final_5trim
DSG2	413.105644180482	6.46853339416437	0	0	baySeq	final_5trim
DSG3	0.10717273788817	-Inf	0.504557190650935	0.041471673210238	baySeq	final_5trim
DSG4	0.0918223163322191	Inf	0.557981344742525	0.054465985425671	baySeq	final_5trim
DSN1	343.504582284921	3.04340525867315	4.40536496171262e-12	3.77542042187904e-13	baySeq	final_5trim
DSP	1221.93221877367	4.51657188664692	0	0	baySeq	final_5trim
DSPP	0.187342370748299	Inf	0.452043786146043	0.0307241564025618	baySeq	final_5trim
DST	3744.89937124803	-2.3202268385886	0	0	baySeq	final_5trim
DSTN	2629.06349998578	-0.513245217901884	0.000298714603623962	1.62282640831649e-05	baySeq	final_5trim
DSTNP2	71.8400182607986	-0.144696116451499	0.841034730838786	0.167613060809058	baySeq	final_5trim
DSTYK	673.64626123772	-1.37820739500093	1.11100462163449e-10	9.58354185567022e-12	baySeq	final_5trim
DTD1	380.394944715794	0.135690019222199	0.686987131432426	0.0737355530491596	baySeq	final_5trim
DTHD1	3.62543122033321	-Inf	1.32094556959395e-06	1.01699908073363e-07	baySeq	final_5trim
DTL	457.093628980778	8.06249867548875	0	0	baySeq	final_5trim
DTNA	2070.20802959333	-4.39103120971398	0	0	baySeq	final_5trim
DTNB	281.957697441883	-1.61809994063106	1.68284941537422e-10	1.48576135444136e-11	baySeq	final_5trim
DTNBP1	246.900757521534	-0.543163338954707	0.0118661898847119	0.00050852327781018	baySeq	final_5trim
DTWD1	213.502467295707	0.909250203921832	2.61246572652585e-05	1.80231327560354e-06	baySeq	final_5trim
DTWD2	109.287390165515	0.126927419999958	0.919935596858099	0.198447047278212	baySeq	final_5trim
DTX1	234.200572855401	-3.61697955025219	2.20268248085631e-13	1.64940280529567e-14	baySeq	final_5trim
DTX2	73.0371594356356	1.38242773039577	0.00087077612035602	4.49037777740884e-05	baySeq	final_5trim
DTX2P1-UPK3BP1-PMS2P11	9.09085826450467	0.884407909395697	0.492563183700588	0.0372715096977952	baySeq	final_5trim
DTX3	982.383744814991	-2.13596292235309	1.28865451642923e-09	1.14578274652858e-10	baySeq	final_5trim
DTX3L	266.774069841769	1.47153354528484	1.43921141670944e-09	1.28914903725144e-10	baySeq	final_5trim
DTX4	445.850612084716	-2.06030837557498	1.27947430428321e-10	1.08820055966032e-11	baySeq	final_5trim
DTYMK	262.38794682177	2.50197896421697	9.64064383879304e-11	8.39429621879826e-12	baySeq	final_5trim
DUOX1	106.672366814981	-3.09954548301329	1.19789403951742e-08	1.05454731614617e-09	baySeq	final_5trim
DUOX2	5.16536703871972	-0.212783925832465	0.89771965603889	0.189012569472945	baySeq	final_5trim
DUOXA1	4.57941949953847	-0.629786334019537	0.791275764915594	0.102841858666978	baySeq	final_5trim
DUOXA2	0.516993728795822	-2.24949791603827	0.590958530901808	0.0595653944184453	baySeq	final_5trim
DUPD1	0	NA	0.807791670366844	0.115805042592101	baySeq	final_5trim
DUS1L	517.779034433778	0.871538820370944	0.00134368068205826	6.58627258523436e-05	baySeq	final_5trim
DUS2L	150.174127228706	1.27201601102318	3.21327229668711e-06	2.37080746290439e-07	baySeq	final_5trim
DUS3L	164.309050139801	1.06357625803335	0.00150042070339795	7.39818531429984e-05	baySeq	final_5trim
DUS4L	95.0238256901643	1.44810538062502	1.81487804140623e-06	1.38139532928846e-07	baySeq	final_5trim
DUSP1	631.84739130746	-0.677802792358749	4.80104732110131e-05	3.07718777970711e-06	baySeq	final_5trim
DUSP10	124.666842476453	0.537326177526472	0.0025941033194149	0.000119244067962831	baySeq	final_5trim
DUSP11	174.909010505342	0.638218083729469	9.74268709926784e-05	5.6772371245204e-06	baySeq	final_5trim
DUSP12	178.675422747025	0.845586009257229	1.56862799792767e-05	1.1150956440976e-06	baySeq	final_5trim
DUSP13	11.1848617600973	5.08205956667495	9.71266971627749e-07	7.58255208777707e-08	baySeq	final_5trim
DUSP14	181.819054840422	0.569056435055791	0.000271387907608611	1.48747272261991e-05	baySeq	final_5trim
DUSP15	25.5614320645351	-0.942210993487397	0.230747426612522	0.010638679105176	baySeq	final_5trim
DUSP16	556.528392083031	0.108512562435642	0.768683583997776	0.0971520520851249	baySeq	final_5trim
DUSP18	38.2883684399768	-0.432327686811911	0.557194100814893	0.0495401143228547	baySeq	final_5trim
DUSP19	71.9776639441012	-0.664382872717864	0.00113544518009079	5.6345201535167e-05	baySeq	final_5trim
DUSP2	73.8249103966718	0.134984317882681	0.914853419826648	0.196390921038131	baySeq	final_5trim
DUSP21	0.183667101854293	Inf	0.452197576801431	0.0307775281364698	baySeq	final_5trim
DUSP22	250.642378463504	0.449599876942848	0.000123729985413434	7.1145180921798e-06	baySeq	final_5trim
DUSP23	79.8352794205264	0.985410972869326	4.65406200654828e-05	3.01842286861963e-06	baySeq	final_5trim
DUSP26	325.100261175835	-7.84255603491618	0	0	baySeq	final_5trim
DUSP27	5.51507576262385	-0.365536867952346	0.871216594683672	0.178418898315446	baySeq	final_5trim
DUSP28	36.5864767956662	-0.744422195054947	0.0151736579351345	0.000624607310102884	baySeq	final_5trim
DUSP3	1340.65918941661	-0.983953160585427	1.76716241639951e-09	1.5820097189465e-10	baySeq	final_5trim
DUSP4	664.225174067097	2.99422020881459	1.84741111297626e-13	1.22453061571552e-14	baySeq	final_5trim
DUSP5	289.224363678865	0.0194315779164782	0.944992502061464	0.21087613595113	baySeq	final_5trim
DUSP5P	20.5074449656231	2.27015892616976	3.75022978782447e-07	3.02640584460703e-08	baySeq	final_5trim
DUSP6	452.192852599488	1.0722505687578	3.89134192646523e-08	3.37017327256809e-09	baySeq	final_5trim
DUSP7	342.829700912809	-1.07555943505719	2.01743359151685e-06	1.54023733149371e-07	baySeq	final_5trim
DUSP8	511.148890076387	-4.12286374726004	1.47934997585253e-11	1.19463454329065e-12	baySeq	final_5trim
DUSP9	320.248910901485	5.22895207385603	3.12638803734444e-13	2.61741525866032e-14	baySeq	final_5trim
DUT	705.261331618559	1.13177775678914	5.66191576777397e-05	3.44577821738474e-06	baySeq	final_5trim
DUX2	0	NA	0.807791670366844	0.1158428271628	baySeq	final_5trim
DUX4	0	NA	0.807791670366844	0.115880607607419	baySeq	final_5trim
DUX4L2	0	NA	0.808071847960622	0.151465865147914	baySeq	final_5trim
DUX4L3	0	NA	0.808071847960622	0.151499870325956	baySeq	final_5trim
DUX4L4	0	NA	0.807791670366844	0.115918383926635	baySeq	final_5trim
DUX4L5	0	NA	0.807791670366844	0.115956156121123	baySeq	final_5trim
DUX4L6	0	NA	0.807791670366844	0.115993924191559	baySeq	final_5trim
DUX4L7	0	NA	0.807791670366844	0.116031688138618	baySeq	final_5trim
DUXA	0.10933551209385	-Inf	0.504478460592612	0.0406974712595449	baySeq	final_5trim
DVL1	568.885572210952	-0.818688943287357	0.906150178968322	0.192282854661447	baySeq	final_5trim
DVL2	452.83690473149	0.67508164623883	0.00111575335074687	5.54239642382136e-05	baySeq	final_5trim
DVL3	1018.22466651354	0.469399906449846	9.41977076839295e-05	5.46450933610353e-06	baySeq	final_5trim
DYDC1	0.210654347216376	-Inf	0.397470987928789	0.0260895920646548	baySeq	final_5trim
DYDC2	8.21982616106633	-0.884025232913942	0.306805143026167	0.0168393810568216	baySeq	final_5trim
DYM	361.642567232754	0.0529645523182243	0.92837644627014	0.2025639577871	baySeq	final_5trim
DYNC1H1	7266.29916421164	-1.51809563307511	0	0	baySeq	final_5trim
DYNC1I1	1009.49599507393	-5.6544951189328	0	0	baySeq	final_5trim
DYNC1I2	764.310353265675	-0.573993653373487	2.9750825110697e-05	2.01322716648612e-06	baySeq	final_5trim
DYNC1LI1	564.317843434238	-0.222020847578992	0.0822565398992643	0.00350359968656131	baySeq	final_5trim
DYNC1LI2	2414.21310921374	-1.24260717333206	0	0	baySeq	final_5trim
DYNC2H1	225.077218381044	-0.476683153153396	0.000364704678041949	1.9408071866309e-05	baySeq	final_5trim
DYNC2LI1	162.823967729345	-0.492798984886297	0.00128925397653745	6.39356618330691e-05	baySeq	final_5trim
DYNLL1	2198.50515631769	-0.553768737003168	6.89819186650009e-06	4.94161659666677e-07	baySeq	final_5trim
DYNLL2	1624.0645573379	-1.79959770247279	1.27897692436818e-13	8.55757021981597e-15	baySeq	final_5trim
DYNLRB1	1392.66424616776	-0.780275003040675	0.000335397951018668	1.79540963010847e-05	baySeq	final_5trim
DYNLRB2	7.82795597029185	-3.69993307449994	2.21398802269235e-06	1.66503382937948e-07	baySeq	final_5trim
DYNLT1	289.068080313416	1.60508310701486	3.87410558078116e-08	3.36375520720296e-09	baySeq	final_5trim
DYNLT3	669.481127488619	-0.765293239180167	4.56204089942513e-05	2.93906580975153e-06	baySeq	final_5trim
DYRK1A	939.297750268661	-0.530255906139205	1.54307730648728e-06	1.15695304937456e-07	baySeq	final_5trim
DYRK1B	148.789629519399	-1.53477234177392	2.09132579044313e-05	1.46900599681599e-06	baySeq	final_5trim
DYRK2	241.508898356157	1.09525350918233	4.14198886189432e-07	3.38809152070758e-08	baySeq	final_5trim
DYRK3	73.074914521128	1.97151272511453	2.76500383700196e-08	2.44191534877676e-09	baySeq	final_5trim
DYRK4	150.294742175551	0.0333590266258952	0.94236305725942	0.209199981666822	baySeq	final_5trim
DYSF	356.660473878584	-2.68882474071904	4.52899939773488e-11	3.83103462298527e-12	baySeq	final_5trim
DYTN	0.21590777211913	-Inf	0.396930550294601	0.0246330895006447	baySeq	final_5trim
DYX1C1	2.35986754502001	-0.798699162082652	0.767892967411906	0.0968506495396559	baySeq	final_5trim
DYX1C1-CCPG1	0	NA	0.807791670366844	0.116069447962976	baySeq	final_5trim
DZANK1	69.6455426961416	-1.19068991325404	6.16131634711969e-06	4.44393612870481e-07	baySeq	final_5trim
DZANK1-AS1	0	NA	0.807791670366844	0.116107203665307	baySeq	final_5trim
DZIP1	642.057690733167	-0.485220876136299	0.000139190317769988	7.91997163386271e-06	baySeq	final_5trim
DZIP1L	49.4373733316125	0.653645936611352	0.0166463362667505	0.000692271904922919	baySeq	final_5trim
DZIP3	572.430750213852	-1.56702965144863	1.61250568453397e-10	1.45376043278425e-11	baySeq	final_5trim
E2F1	385.2239063439	2.94602598464311	6.57962573313853e-12	5.62631716060897e-13	baySeq	final_5trim
E2F2	171.110788865913	9.64302106826557	0	0	baySeq	final_5trim
E2F3	346.222358901023	1.8649586981121	5.17793807830458e-10	4.58045277831117e-11	baySeq	final_5trim
E2F4	764.775063478846	1.05681493476177	1.36584551224672e-07	1.20270708097372e-08	baySeq	final_5trim
E2F5	58.0765919988081	1.83806435442611	2.23511581121105e-06	1.67814601965009e-07	baySeq	final_5trim
E2F6	162.79774061027	1.01888196897263	2.71926259974853e-05	1.86527888181168e-06	baySeq	final_5trim
E2F7	239.540715721079	7.31637867525493	0	0	baySeq	final_5trim
E2F8	93.5404937157567	8.17070380487823	2.16715534406831e-13	1.61494267789443e-14	baySeq	final_5trim
E4F1	211.245687355898	-0.19985283477319	0.982625619351778	0.229365793842584	baySeq	final_5trim
EAF1	486.243304172931	-0.137942198024659	0.522883079832028	0.0452817897041384	baySeq	final_5trim
EAF2	27.3371979368076	0.501699889530505	0.329158300675458	0.0179491247133751	baySeq	final_5trim
EAPP	313.721251900659	0.2248732303523	0.423996312076973	0.0281710976937756	baySeq	final_5trim
EARS2	442.334028938311	0.864525886651293	8.1204472701657e-08	6.98053493953934e-09	baySeq	final_5trim
EBAG9	225.159637767876	-0.0555361096169511	0.949265545890331	0.21307445234124	baySeq	final_5trim
EBF1	145.761316630206	-2.50173514159024	3.42765815730672e-10	2.88241974433612e-11	baySeq	final_5trim
EBF2	4.93561825943638	-0.255786257736673	0.920638828901834	0.198795907057191	baySeq	final_5trim
EBF3	11.7367460718353	-1.9037651522504	0.00134753016358091	6.62993635748984e-05	baySeq	final_5trim
EBF4	86.7820303957947	-1.16950686344522	0.000223797178435792	1.253205620069e-05	baySeq	final_5trim
EBI3	11.3972346200326	0.627289323629352	0.670840305248409	0.0704485385703778	baySeq	final_5trim
EBLN1	0.213417599284946	-Inf	0.397345256261721	0.0257561874626267	baySeq	final_5trim
EBLN2	14.1125907050032	0.522494926073927	0.727457937276714	0.0812253444622544	baySeq	final_5trim
EBNA1BP2	713.674449494827	1.14971499708046	1.64283945336408e-08	1.49405493183234e-09	baySeq	final_5trim
EBP	564.586612691241	2.24185920925266	8.90523210728134e-11	7.70856660560375e-12	baySeq	final_5trim
EBPL	213.143799780238	2.11427582612214	2.8814355346185e-09	2.51466847035614e-10	baySeq	final_5trim
ECD	302.542578416803	0.604064353898611	0.00108886877340053	5.46147414147927e-05	baySeq	final_5trim
ECE1	849.983277337873	0.90833090770178	1.0922217515974e-06	8.51808626778897e-08	baySeq	final_5trim
ECE2	283.512909945494	-1.64711595904663	7.85289699933855e-09	7.07901304711053e-10	baySeq	final_5trim
ECEL1	10.8795323432253	-0.50500689317925	0.728214222633581	0.0814110732657933	baySeq	final_5trim
ECEL1P2	2.10242853854497	1.97407939999877	0.207566728326096	0.0094913518712318	baySeq	final_5trim
ECH1	906.153847038162	0.673086083369311	9.06394271193989e-07	6.97725920585387e-08	baySeq	final_5trim
ECHDC1	506.952629124027	0.419418490899169	0.000471697982017627	2.43244040700149e-05	baySeq	final_5trim
ECHDC2	166.701382042315	-1.80593556271743	4.23875690103159e-09	3.72178228837175e-10	baySeq	final_5trim
ECHDC3	35.6243540803531	1.14287147172699	0.000106368398455126	6.14607890403808e-06	baySeq	final_5trim
ECHS1	923.305298477039	0.252654330006123	0.00373358503438703	0.000171849875364875	baySeq	final_5trim
ECI1	228.361687250255	0.84951012752984	0.39612285035576	0.0245133781553377	baySeq	final_5trim
ECI2	494.745765043958	1.40618687353652	3.36273054180047e-07	2.76642570443354e-08	baySeq	final_5trim
ECM1	372.139414582396	1.43885186960079	4.93628959929993e-09	4.4607752547857e-10	baySeq	final_5trim
ECM2	37.9682733798973	-2.19572446817472	6.67238777452006e-07	5.19616407878702e-08	baySeq	final_5trim
ECRP	1.50264898861707	-Inf	0.00158761825997544	7.78478962760088e-05	baySeq	final_5trim
ECSCR	9.42964681886548	-2.48006262307872	5.29640625593908e-05	3.28390810321928e-06	baySeq	final_5trim
ECSIT	418.307150491677	-0.65425754487409	0.000430189721727703	2.25350084738998e-05	baySeq	final_5trim
ECT2	609.541153988545	3.0408015345447	9.2370555648813e-14	6.08606520036648e-15	baySeq	final_5trim
ECT2L	12.9887786392059	-1.90056038592786	0.000218384939759897	1.22195115721561e-05	baySeq	final_5trim
EDA	57.2092000752089	1.40588635286215	1.83321162350314e-06	1.41189034352197e-07	baySeq	final_5trim
EDA2R	32.5450397722638	0.947290695763906	0.000946438021019125	4.78994836190202e-05	baySeq	final_5trim
EDAR	0.593545914698333	-0.207286150254528	0.808776079929125	0.158397543181754	baySeq	final_5trim
EDARADD	163.049597838476	2.64564994905966	1.44694992654237e-08	1.27862714930918e-09	baySeq	final_5trim
EDC3	487.058843751852	0.892897900772166	6.12930723509209e-07	4.78136827104518e-08	baySeq	final_5trim
EDC4	990.415792422145	0.0636534729526375	0.698369679022284	0.0760726748532571	baySeq	final_5trim
EDDM3A	0.21590777211913	-Inf	0.397226391018573	0.025111695320594	baySeq	final_5trim
EDDM3B	0	NA	0.807791670366844	0.116144955246286	baySeq	final_5trim
EDEM1	705.494075983028	1.92013139105267	1.48503431773861e-11	1.21559673105103e-12	baySeq	final_5trim
EDEM2	287.01871314595	1.42895075808014	1.76851229105601e-07	1.53439062036552e-08	baySeq	final_5trim
EDEM3	650.41701990507	0.0482640281625439	0.971479115205145	0.22535963029037	baySeq	final_5trim
EDF1	1570.641733877	0.0506873863650963	0.986005046827561	0.230205171988215	baySeq	final_5trim
EDIL3	1001.68025045323	-6.56065078767803	0	0	baySeq	final_5trim
