id	expr	logFC	pval	padj	algorithm	project
CBWD3	0.877611591800803	0.657078756594239	0.157828907415286	0.204708967614151	edgeR	final_5trim
CBWD5	0.222366768755297	0	1	1	edgeR	final_5trim
CBWD6	5.6619066863253	-0.346478002133946	0.114719445892065	0.15182407130525	edgeR	final_5trim
CBX1	139.239627542556	0.310831653501525	3.73230983130594e-07	6.98673726051762e-07	edgeR	final_5trim
CBX2	35.7076677884506	5.89971757935457	2.47946686475214e-296	5.4211183384324e-295	edgeR	final_5trim
CBX3	213.78962057073	1.95872110236793	1.49112464093842e-152	1.52490848230872e-151	edgeR	final_5trim
CBX3P2	1.32055064165649	1.21510684100319	0.000372209878347563	0.000603288441120115	edgeR	final_5trim
CBX4	33.1597803024749	0.714715170037695	0.00378608186200848	0.0057590992297391	edgeR	final_5trim
CBX5	304.082984683792	0.641984549104182	8.78093691908989e-21	2.4217850793999e-20	edgeR	final_5trim
CBX6	72.9326926148063	-2.3817024473209	1.4546914337097e-96	1.01259396336234e-95	edgeR	final_5trim
CBX7	188.967527546165	-4.27823025032356	0	0	edgeR	final_5trim
CBX8	8.27465356299441	2.60331496886087	4.67926173635524e-41	1.82292215248535e-40	edgeR	final_5trim
CBY1	23.5411180870788	0.365954166499873	0.000916007529594398	0.00144952182762565	edgeR	final_5trim
CBY3	0.756073532529702	-0.297874620783346	0.512387915565184	0.605511323472442	edgeR	final_5trim
CC2D1A	51.7090749381236	-0.610738271212142	7.04909674258011e-05	0.000118509322733589	edgeR	final_5trim
CC2D1B	52.1811172686702	0.144073190092997	0.101940581071034	0.135681213562605	edgeR	final_5trim
CC2D2A	16.2690921528672	0.504905000578864	2.97020264428422e-05	5.09167545282707e-05	edgeR	final_5trim
CC2D2B	0.690643824037632	-1.79374360245196	0.00071524346746117	0.00114030334278524	edgeR	final_5trim
CCAR1	85.6382926555981	0.801132053039626	1.91093504117279e-26	5.91760243601519e-26	edgeR	final_5trim
CCBE1	3.41599618385766	0.297356851159107	0.164254535318739	0.212738186261716	edgeR	final_5trim
CCBL1	29.0354852350246	-0.284209463942937	0.0122352405130549	0.0179122931071433	edgeR	final_5trim
CCBL2	23.8962092633531	0.956199039340927	5.46518683036767e-18	1.41846588492663e-17	edgeR	final_5trim
CCBP2	1.56396529130358	0.932431159010607	0.0022425191931012	0.00346036490415211	edgeR	final_5trim
CCDC101	15.6320294705364	0.474094126592609	0.000935982731021632	0.00148016032290849	edgeR	final_5trim
CCDC102A	4.02722989988861	2.54557055665179	3.24561463367312e-13	7.38322918186055e-13	edgeR	final_5trim
CCDC102B	2.62570111220302	-1.28892703924196	3.89273678711408e-08	7.56559022334918e-08	edgeR	final_5trim
CCDC103	2.8282958835612	-0.403615193577061	0.076274039050564	0.102881812986257	edgeR	final_5trim
CCDC104	56.0173316955897	-1.10368584148443	9.67792620091412e-39	3.6567604550652e-38	edgeR	final_5trim
CCDC105	0.277870333063628	0.317827973227174	0.999999999999998	1	edgeR	final_5trim
CCDC106	18.9318401820235	-1.6064008380552	1.91820824852603e-12	4.26659351334377e-12	edgeR	final_5trim
CCDC107	0.889279913072213	-0.759584061692784	0.394433133594397	0.48015350510053	edgeR	final_5trim
CCDC108	1.0608640492768	-3.82276792730269	1.25967355094554e-15	3.07531456927681e-15	edgeR	final_5trim
CCDC109B	10.6416654804121	2.41909754928314	2.76945887952638e-52	1.25396708515949e-51	edgeR	final_5trim
CCDC11	2.83252434431912	-0.833087229155211	0.000122770391544591	0.000204140918344537	edgeR	final_5trim
CCDC110	2.49616262375177	-1.78089241217487	4.32819471964057e-11	9.28276553967366e-11	edgeR	final_5trim
CCDC111	9.4995864272793	0.811287082165228	2.10488185743371e-09	4.28415580826318e-09	edgeR	final_5trim
CCDC112	15.1608773356777	0.294136883081865	0.0275522439773502	0.0390104844784303	edgeR	final_5trim
CCDC113	18.3762892490806	-0.962272690188255	3.67793200366968e-18	9.58602421748769e-18	edgeR	final_5trim
CCDC114	2.04710075157563	-0.325183862365657	0.300574060267788	0.373028662539954	edgeR	final_5trim
CCDC115	37.7440263576579	-1.24650987892481	7.69007412742098e-50	3.36475613422888e-49	edgeR	final_5trim
CCDC116	0.854675960528943	1.14462731425881	0.00600889632989733	0.009011476702245	edgeR	final_5trim
CCDC117	45.1786753958832	0.783899598626526	1.97446783828917e-19	5.29165180065377e-19	edgeR	final_5trim
CCDC12	30.819138918012	0.210513869669719	0.044971191177917	0.0623679036514695	edgeR	final_5trim
CCDC120	14.9908161408241	-0.00242019157327738	0.999999999999999	1	edgeR	final_5trim
CCDC121	4.92945813713954	-0.498703648645536	0.00370892829372544	0.00564490306239558	edgeR	final_5trim
CCDC122	2.43092754943945	0.511079831727788	0.0531487597795344	0.0732178124094842	edgeR	final_5trim
CCDC124	33.9544314658874	0.174686748452519	0.506757146536115	0.599369750996195	edgeR	final_5trim
CCDC125	13.9808704740288	1.22141841681631	1.12215117078027e-19	3.02646261724352e-19	edgeR	final_5trim
CCDC126	10.0321139440689	-1.19471763869999	1.527851581661e-13	3.51017837983512e-13	edgeR	final_5trim
CCDC127	20.0220249583361	0.332993342146167	0.00209756133705749	0.00324383176785064	edgeR	final_5trim
CCDC129	0.668603894180909	-3.54297659092827	2.4061279444366e-09	4.88721524947732e-09	edgeR	final_5trim
CCDC13	2.41432785628659	-3.52357218601198	5.11160502159459e-31	1.71368215910809e-30	edgeR	final_5trim
CCDC130	23.0297699715263	-0.298963929649669	0.0335328231264932	0.0471004155333696	edgeR	final_5trim
CCDC132	40.5261256159079	-1.07961608602947	7.11060019778132e-40	2.72945970463278e-39	edgeR	final_5trim
CCDC134	5.00943819386075	0.130826300544749	0.492935688827985	0.590429589547852	edgeR	final_5trim
CCDC135	0.81176937782233	-0.126546665226611	0.795763789231392	0.904188855708685	edgeR	final_5trim
CCDC136	73.4943828813265	-2.53388236760754	3.91965329282096e-225	6.23440239124072e-224	edgeR	final_5trim
CCDC137	32.9486584339415	1.19768965040871	1.22932394839175e-28	3.96285853653056e-28	edgeR	final_5trim
CCDC138	10.0736561008828	2.36049386407373	1.77628435409666e-50	7.82884888586939e-50	edgeR	final_5trim
CCDC14	68.5529019623917	2.15976802788406	2.95053056934016e-170	3.39835380323312e-169	edgeR	final_5trim
CCDC140	0.36681423539364	0.450113171195295	0.59777517509924	0.698809865743033	edgeR	final_5trim
CCDC141	0.988139563772505	0.708053415367188	0.085144769745997	0.114271997030064	edgeR	final_5trim
CCDC142	10.8309536814643	0.467566354544122	0.000832607216831343	0.00132168862211196	edgeR	final_5trim
CCDC144A	4.15542881661724	-6.10231102593069	2.90026994686804e-80	1.75593309582967e-79	edgeR	final_5trim
CCDC144B	15.4681641606386	-3.1467795261359	3.09051838611843e-91	2.05005330525564e-90	edgeR	final_5trim
CCDC144C	3.97116112449527	-5.4091036975031	1.17624467003174e-59	5.80528484452357e-59	edgeR	final_5trim
CCDC144NL	1.19085851692742	-0.476090051176421	0.230024654247269	0.29201644651868	edgeR	final_5trim
CCDC146	5.7513986775045	-1.22514309042029	4.83079281066722e-11	1.03453681902146e-10	edgeR	final_5trim
CCDC147	0.956104215630628	0.165983492059798	0.738815547071456	0.844544007922307	edgeR	final_5trim
CCDC148	1.58377293771242	-1.20253435603899	0.000251111209531254	0.000410904090302462	edgeR	final_5trim
CCDC149	25.0098670360643	-2.75549306755776	2.76690776770637e-128	2.40385492375643e-127	edgeR	final_5trim
CCDC15	5.58073230663508	3.00496329021059	6.75922888014133e-50	2.96045225371693e-49	edgeR	final_5trim
CCDC150	6.46515616587454	3.73626447564907	2.99041815801122e-74	1.71532281713558e-73	edgeR	final_5trim
CCDC151	2.44064000664438	-2.06196475057689	2.34854357364633e-15	5.69393964572143e-15	edgeR	final_5trim
CCDC152	3.10281141826753	-0.814969011845783	0.000346324214191575	0.000562465964565626	edgeR	final_5trim
CCDC153	0.987827767172488	0.891986802314681	0.0285261645380324	0.0403368215634506	edgeR	final_5trim
CCDC154	2.95641143407595	-1.09535855810884	0.000504398035595355	0.000811725279876269	edgeR	final_5trim
CCDC155	3.68182653845037	-3.07499758918908	1.72788298005779e-36	6.31018795290744e-36	edgeR	final_5trim
CCDC157	3.25033889222999	-0.834780195074188	0.000243561758829062	0.000398851210283433	edgeR	final_5trim
CCDC158	1.16174805402981	-3.99596867923027	3.34745944916607e-18	8.73622936661191e-18	edgeR	final_5trim
CCDC159	12.4291458085855	-1.28166451999157	2.80981347692193e-19	7.50078204813132e-19	edgeR	final_5trim
CCDC160	1.26789430052204	-0.427525913361386	0.244167511439127	0.308941129486269	edgeR	final_5trim
CCDC162P	0.831361312563433	2.99576609291869	1.06042481999876e-07	2.02898416030608e-07	edgeR	final_5trim
CCDC163P	7.98014320875959	0.0240141497579539	0.895122401512808	1	edgeR	final_5trim
CCDC164	1.25193749193566	-3.88381033750624	5.70146654092698e-19	1.51362851638623e-18	edgeR	final_5trim
CCDC165	127.92167568687	-3.28777166668054	1.35894475237082e-316	3.25651760901712e-315	edgeR	final_5trim
CCDC166	0.244580622579942	-2.14291788898978	0.502834584246974	0.596637526935426	edgeR	final_5trim
CCDC167	12.1000558763832	1.04539112989009	2.22852783423669e-16	5.55494463939296e-16	edgeR	final_5trim
CCDC168	0.466939297353806	-0.426897890767285	0.552519345212993	0.649542316651467	edgeR	final_5trim
CCDC169	0.455723302835459	1.77157478192675	0.022904962844637	0.0327121200052568	edgeR	final_5trim
CCDC169-SOHLH2	0.22232925484597	0	1	1	edgeR	final_5trim
CCDC17	2.68060611483802	0.867916320928465	0.000478709863928837	0.000771185713123023	edgeR	final_5trim
CCDC18	11.0462537139376	2.89325449424869	6.45342960102759e-56	3.05184948960814e-55	edgeR	final_5trim
CCDC19	1.50140250469358	-0.110217044286185	0.757871691657243	0.864688228365674	edgeR	final_5trim
CCDC22	20.3130266276683	0.092282071682727	0.500566439122937	0.596637526935426	edgeR	final_5trim
CCDC23	11.5888776879604	-0.29118941090214	0.0536097289927268	0.0738247384346753	edgeR	final_5trim
CCDC24	8.35107795896491	-0.477827046964251	0.000444718730249306	0.000718078860065647	edgeR	final_5trim
CCDC25	68.4743383188411	-0.356912048721155	7.25327813909022e-06	1.28070853674193e-05	edgeR	final_5trim
CCDC27	0.366709413095989	0.89088420368198	0.398803741093454	0.484930160900587	edgeR	final_5trim
CCDC28A	24.3316155566454	-1.03038293355185	3.27840754423786e-21	9.12064405342751e-21	edgeR	final_5trim
CCDC28B	10.9253412353423	0.0229018457281392	0.893828691208663	1	edgeR	final_5trim
CCDC3	26.0112619655684	-4.5379528577522	8.28886328870037e-235	1.3843039296998e-233	edgeR	final_5trim
CCDC30	3.87630698906953	-2.86957268107491	3.67505290339181e-33	1.27336536204181e-32	edgeR	final_5trim
CCDC33	0.710389540005305	1.91093091696216	0.000462003987940752	0.000745268488162691	edgeR	final_5trim
CCDC34	17.4524623695935	1.63054054374944	2.41522434995279e-31	8.13101812092186e-31	edgeR	final_5trim
CCDC36	1.71748083298813	1.73205071351109	1.75104939612555e-08	3.44763158060051e-08	edgeR	final_5trim
CCDC37	0.935749436274696	-1.61390895355408	6.76990393142163e-05	0.000113877263698067	edgeR	final_5trim
CCDC38	0.56769059293723	-1.62850922928407	0.00408399842221345	0.00620053774438295	edgeR	final_5trim
CCDC39	10.951123367123	-0.119591068199705	0.400387429012396	0.486692316851695	edgeR	final_5trim
CCDC40	7.24856684493856	-1.06512114022179	6.82176408930008e-14	1.58471346183174e-13	edgeR	final_5trim
CCDC41	15.085611096255	1.33048317528983	1.35870329692414e-28	4.37537930577278e-28	edgeR	final_5trim
CCDC42	0.233464624666241	1.32395306839282	1	1	edgeR	final_5trim
CCDC42B	0.611587251055693	-0.0973247980310966	0.999999999999999	1	edgeR	final_5trim
CCDC43	33.9385987435532	0.752172917564561	1.88926357604564e-14	4.45942612519318e-14	edgeR	final_5trim
CCDC47	158.771595079397	0.22461758943035	0.00039396907740523	0.000637556845523625	edgeR	final_5trim
CCDC48	2.40622848767799	-5.53626953670529	1.20757767914618e-40	4.68006408281733e-40	edgeR	final_5trim
CCDC50	84.6701941288989	0.610621083444764	1.299662241921e-19	3.49912784404102e-19	edgeR	final_5trim
CCDC51	16.5591642291635	1.0845682188482	1.91449339767051e-16	4.78149846506664e-16	edgeR	final_5trim
CCDC53	21.2980026920388	-0.146877794177951	0.190962696251844	0.245020453774823	edgeR	final_5trim
CCDC54	0.300332694872755	-3.6958683595913	0.0170163145551052	0.0245998938144818	edgeR	final_5trim
CCDC56	36.8248729813035	-0.50204429049739	8.26241274394814e-09	1.64558520396164e-08	edgeR	final_5trim
CCDC57	20.1315961074136	-0.155369809733734	0.228343491997715	0.29008575510605	edgeR	final_5trim
CCDC58	14.2744412414739	2.3611936070155	2.97051777738959e-58	1.44021687058744e-57	edgeR	final_5trim
CCDC59	20.7238617256381	1.58016821379397	1.31516879095765e-33	4.58987777213977e-33	edgeR	final_5trim
CCDC6	88.7225133730618	-0.536537153495869	3.56626747497383e-16	8.83166797640663e-16	edgeR	final_5trim
CCDC60	0.289156722654831	-1.93084942109719	0.225911310412034	0.287163961379137	edgeR	final_5trim
CCDC61	7.44348889976974	0.122922491432344	0.54427666030682	0.640441741473165	edgeR	final_5trim
CCDC62	1.57239450173556	-1.18728529455704	6.34940906796901e-05	0.000107011349382608	edgeR	final_5trim
CCDC63	0.58824823637789	5.66515110473799	1.63935443169142e-09	3.34952231003693e-09	edgeR	final_5trim
CCDC64	27.6518076731539	-2.00247345982781	8.21827943825301e-66	4.32445625021598e-65	edgeR	final_5trim
CCDC64B	1.26498961840367	0.971516156566844	0.0156930620670836	0.0227748710252976	edgeR	final_5trim
CCDC65	5.09069950141111	-1.68081483439245	5.22148974104735e-21	1.44633533768664e-20	edgeR	final_5trim
CCDC66	20.2620467062176	-0.00525378131012395	0.975905763135819	1	edgeR	final_5trim
CCDC67	0.388996991118342	0.747495270764427	0.435848441100967	0.527082131384342	edgeR	final_5trim
CCDC68	4.76543901936189	0.0921473321100344	0.623695711176459	0.727114728311878	edgeR	final_5trim
CCDC69	22.7193563787911	0.1943572384105	0.0623142449353408	0.0852384432832147	edgeR	final_5trim
CCDC7	1.47911846542131	-0.157505646346899	0.601098133430522	0.702467519372918	edgeR	final_5trim
CCDC70	0.244629894969054	-2.14291568046041	0.502851352093032	0.596637526935426	edgeR	final_5trim
CCDC71	12.8425503233603	1.28670011819048	4.74299736593195e-14	1.105952269485e-13	edgeR	final_5trim
CCDC72	49.1243789288979	-0.069731643425874	0.405760228722147	0.492754241290219	edgeR	final_5trim
CCDC73	3.39396021938182	-1.70161287386704	3.14197186566847e-14	7.36666859346957e-14	edgeR	final_5trim
CCDC74A	9.28468030885689	1.02767042993266	9.65590619283984e-10	1.98785681161337e-09	edgeR	final_5trim
CCDC74B	2.89192032871758	-0.0588358762567518	0.878915108820097	0.990661713611937	edgeR	final_5trim
CCDC75	9.22259994831354	-0.412655439901893	0.00985476866954324	0.0145329887848712	edgeR	final_5trim
CCDC76	21.0050792622571	0.394419058420589	0.000515360460517726	0.000828814145059285	edgeR	final_5trim
CCDC77	19.7623455843721	2.24064220520656	2.20688185648901e-80	1.33799530818858e-79	edgeR	final_5trim
CCDC78	11.4664511137718	0.47647783030134	0.023857972232911	0.0340060684840291	edgeR	final_5trim
CCDC79	0.277915931885732	0.317689889706688	1	1	edgeR	final_5trim
CCDC8	8.61170833411609	1.66536058211278	1.0759740783842e-28	3.47161141563372e-28	edgeR	final_5trim
CCDC80	32.9554081680175	1.47925381193073	9.854448974053e-54	4.54342624072339e-53	edgeR	final_5trim
CCDC81	1.28996006882252	0.121651792316836	0.798548197760716	0.906903798795988	edgeR	final_5trim
CCDC82	44.3360451163411	-0.762585461682745	1.31533935655866e-17	3.38878993357602e-17	edgeR	final_5trim
CCDC83	0.720680472359723	4.63232453552165	2.60229379750458e-11	5.61112331290316e-11	edgeR	final_5trim
CCDC84	15.3294858392109	0.109064257977961	0.428043478472757	0.518162919493841	edgeR	final_5trim
CCDC85A	22.1093687192858	-6.75226162768777	6.74170998739291e-260	1.26507576090136e-258	edgeR	final_5trim
CCDC85B	21.0512739403423	-0.28276556717271	0.71704624380418	0.823257059716158	edgeR	final_5trim
CCDC85C	85.663983529503	-1.23373890436213	1.03855769393624e-46	4.36387189724207e-46	edgeR	final_5trim
CCDC86	39.6726911986932	2.15466109944648	4.23543467777941e-78	2.52347756007873e-77	edgeR	final_5trim
CCDC87	0.890856625282195	-1.15604448533007	0.00745425113879659	0.0111098013740985	edgeR	final_5trim
CCDC88A	156.550649344609	-0.901719264181481	1.21475728274975e-26	3.77574736804293e-26	edgeR	final_5trim
CCDC88B	34.5435318915871	-2.30055302583792	3.60305364073322e-25	1.08722581784516e-24	edgeR	final_5trim
CCDC88C	17.7599703114542	2.04970177929298	5.82029105476895e-42	2.29419642501976e-41	edgeR	final_5trim
CCDC89	1.28327960528078	-2.44124102935341	1.57135380072421e-10	3.31027191611909e-10	edgeR	final_5trim
CCDC9	18.2255221020132	0.0251902350175292	0.882081353250526	0.993663065450224	edgeR	final_5trim
CCDC90A	68.2158853741969	-0.00102025062700848	0.995712750990292	1	edgeR	final_5trim
CCDC90B	33.7705675240424	0.784880705545024	6.88177751661513e-16	1.69322610679092e-15	edgeR	final_5trim
CCDC91	33.7257648268429	-0.804398875400972	1.54022169613385e-12	3.43676806215437e-12	edgeR	final_5trim
CCDC92	77.028849683815	-2.72193371245799	2.46048889819414e-208	3.5589390052427e-207	edgeR	final_5trim
CCDC93	57.6861911521362	0.13704511435842	0.0522197258203104	0.0719973624998259	edgeR	final_5trim
CCDC94	16.7569262795161	0.0630298549711068	0.634827239568979	0.736650678689583	edgeR	final_5trim
CCDC96	2.91407286885164	-1.98858363534934	3.27656233242068e-15	7.90679613195348e-15	edgeR	final_5trim
CCDC97	29.1485244420115	0.22844055322555	0.0184191843707947	0.0265272910032719	edgeR	final_5trim
CCDC99	30.9721397640397	2.27809758081385	1.16867531084077e-92	7.86275477956739e-92	edgeR	final_5trim
CCHCR1	3.16875696813588	1.56519728541004	1.48946822008062e-06	2.71495630309548e-06	edgeR	final_5trim
CCIN	0.411515636416023	-1.3377224292573	0.132368230534052	0.173206765496915	edgeR	final_5trim
CCK	54.5215579887489	-8.47944887792381	0	0	edgeR	final_5trim
CCKAR	0.26686006297052	-2.97001242642325	0.132172202084407	0.172971107863446	edgeR	final_5trim
CCKBR	9.81737631103431	-4.7192767546939	3.15924218344999e-89	2.05668087091103e-88	edgeR	final_5trim
CCL1	0.477379888408967	2.88182280346625	0.000278707706371308	0.000454929931059881	edgeR	final_5trim
CCL11	0.222363420524739	0	1	1	edgeR	final_5trim
CCL13	0.233456683360687	-1.43720307961503	1	1	edgeR	final_5trim
CCL14	0.222366768755297	0	1	1	edgeR	final_5trim
CCL14-CCL15	0.222329250101609	0	1	1	edgeR	final_5trim
CCL15	0.2223634284063	0	1	1	edgeR	final_5trim
CCL16	1.1616726073743	7.01119269366738	8.36950676125803e-20	2.26430356752241e-19	edgeR	final_5trim
CCL17	0.333382174423692	0.888246513007743	0.603735139400945	0.705318001865311	edgeR	final_5trim
CCL18	0.222319031597654	0	1	1	edgeR	final_5trim
CCL19	0.837127519027776	-5.21935292156754	5.81936988397364e-15	1.39375995092059e-14	edgeR	final_5trim
CCL2	11.4261942110238	1.29256955573191	1.11281051959976e-20	3.0644633677106e-20	edgeR	final_5trim
CCL20	11.9095416418066	7.41353587950278	1.31055407972534e-165	1.46591651854286e-164	edgeR	final_5trim
CCL21	0.36677627974154	0.891996471711127	0.273836586994232	0.341858785592074	edgeR	final_5trim
CCL22	0.48819189888874	3.69704524622763	0.000214821235632683	0.000352797567838213	edgeR	final_5trim
CCL23	0.233456929175157	1.32622214366959	1	1	edgeR	final_5trim
CCL24	0.233461089028935	1.32396468810074	0.999999999999997	1	edgeR	final_5trim
CCL25	0.311265376182262	-0.158209772417077	1	1	edgeR	final_5trim
CCL26	0.699019086198302	2.60747397097017	5.68573542088651e-06	1.00778024102267e-05	edgeR	final_5trim
CCL27	0.600677211878109	-1.20031767295775	0.0565216388954064	0.0776720869712114	edgeR	final_5trim
CCL28	7.65885178084164	4.09513854241278	1.52029743891913e-57	7.32191164515821e-57	edgeR	final_5trim
